"extension","keyword","description","parms_form","answer_form","n_fields"
"base","NoAutoES","","NoAutoEs  !1,10!","",1
"base","NoCalib","Suppresses calculation of scale factors for large tree diameter increment model and small tree height increment model.  It can suppress the calculated scale factors for all species, or for individual species. Calibration is the default mode of the system.  This keyword acts as a toggle switch to turn it off. Non-calibration is appropriate when growth measured in your sample is not typical.  This event might occur during insect epidemics or prolonged drought.","NoCalib   !1,10!","",1
"base","NoEcho","","NoEcho    !1,10!","",1
"base","NoHtDReg","Suppresses the calculation of parameters for a local height-diameter equation when dubbing heights. When the calculation of local coefficients for the height dubbing process is suppressed, heights are dubbed using region-wide default coefficients. There must be at least 3 non-top damaged heights measured per species for the calibration to occur. Calibrating using local coefficients can be suppressed when the NoHtDReg keyword is used.","NoHtDReg  !1,10!!2,10!","",2
"base","NoScreen","Suppresses printing of an abbreviated copy of the summary statistics table to the terminal screen or a file during program execution.  In other words, cancels the effect of the SCREEN keyword.","NoScreen  !1,10!","",1
"base","NoTrees","","NoTrees","",1
"base","NoTriple","Tripling is the default mode of the system.  Use of this keyword acts like a toggle switch to turn it off.  For a small data set (less than 100 observations) tripling helps stabilize the random effects (see DgStDev).","NoTriple","",1
"base","NumCycle","Specify the number of cycles to run the projection. CAUTION: The number of cycles needed for a run is computed by FVS.  This version does not insure that the value you enter using the NumCycle keyword is correct, nor does the system recognize that this value may cause an incorrect result.","NumCycle  !1,10!","",1
"base","NumTrip","Change the number of times tree records will be tripled. Tripling will not occur if the number of tree records will exceed 1350 following tripling. In a bare ground projection, the number of times that records will be tripled is one less than this value because tripling occurs before the addition of regeneration records to the treelist. (i.e., if you want the tree records to be tripled twice in a bare ground projection, set the value in field 1 to 3)","NumTrip   !1,10!","",1
"base","Open","Request a Fortran OPEN for an input or output file.  A supplemental record is required to specify a filename for the unit that is to be opened. NOTE: File reference numbers between 1 and 30 are reserved for files that are currently accessed by the FVS or extensions.","","Open      !1,10!!2,10!!3,10!!4,10!!5,10!
!6!",6
"base","PrmFrost","Include/exclude a growth modifier in the diameter and height growth calculations based on the presence of permafrost in the stand. This keyword remains in effect until replaced by a subsequent multiplier.","PrmFrost  !1,10!!2,10!","",2
"base","Prune","Schedule the removal of a portion of a trees crown as part of a stand treatment scenario. CAUTIONS: Pruning is always done the first year of the cycle in which it is scheduled. All thinnings scheduled within a cycle are done before any pruning. If no trees remain after thinning, all pruning requests will be cancelled. If the combination of parameters on a pruning keyword result in no trees being pruned, the pruning requests will be cancelled.","*Arguments: Method, Ht/Length, Proportion, Species, MinDBH, MaxDBH
Prune     !1,10!     Parms(!2,,method!, !3!, !4!, !5!, !6!, !7!)","Prune     !1,10!!2,10,method!!3,10!!4,10!!5,10!!6,10!!7,10!",7
"base","PointGrp","Defines a group of points that can be referenced by a single name or number, which will be treated as a group in management actions or event monitor functions.","","PTGROUP   !1,10!
!2! !3! !4! !5! !6! !7! !8! !9! !10! !11! !12! !13! !14! !15! !16! !17! !18! !19! !20! !21! !22! !23! !24! !25! !26! !27! !28! !29! !30! !31! !32! !33! !34! !35! !36! !37! !38! !39! !40! !41! !42! !43! !44! !45! !46! !47! !48! !49! !50! !51!",51
"base","PointRef","Specifies whether the point number entered on an keyword or Event Monitor function, refers to the inventory point number or FVS sequential point number","","PointRef  !1,10,numbers!",1
"base","RANNSeed","Reseeds the pseudorandom number generators used in FVS. A zero generates a random number seed, which causes simulation results to vary with multiple runs. With any non-zero seed value the results will always be the same for multiple runs of the same simulation file. Implications of Random Variation in the Stand Prognosis Model are discussed in detail in GTR INT-394.","RANNSeed  !1,10!","",1
"base","ReadCorD","Enter multiplier for large tree diameter growth model.  The model is adjusted prior to calibration.","","ReadCorD
!1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!!8,10!
!9,10!!10,10!!11,10!",108
"base","ReadCorH","Enter multiplier for large tree height growth model.  The model is adjusted prior to calibration.","","ReadCorH
!1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!!8,10!
!9,10!!10,10!!11,10!",108
"base","ReadCorR","Enter multiplier for small tree height growth model.  The model is adjusted prior to calibration.","","ReadCorR
!1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!!8,10!
!9,10!!10,10!!11,10!",108
"base","RegDMult","A growth multiplier for the small tree diameter growth model","*Args: Species, Multiplier
RegDMult  !1,10!   Parms(!2!, !3!)\n","",3
"base","RegHMult","A growth multiplier for the small tree height model.","*Args: Species, Multiplier
RegHMult  !1,10!   Parms(!2!, !3!)\n","",3
"base","ResetAge","Resets the stand age to make FVS model output correspond to the age of the stand.  This keyword is useful when average stand age has changed due to thinnings and plantings.","ResetAge  !1,10!!2,10!","",2
"base","Screen","Allows printing of the summary output table to the terminal, during program execution. NOTE: You can direct the output to an alternative output file by utilizing the Open keyword in conjunction with the Screen keyword.  Make sure the same unit number is used for both keywords.","Screen    !1,10!","",1
"base","SDICalc","Allows the selection of either Reineke SDI (Reineke 1933) using Stage's Summation Method (Stage, 1968) or Zeide's SDI (Zeide 1983) using the Long and Daniel, Shaw Summation Method (Long and Daniel 1990,Shaw 2000). For more information on these computations see section 7.3.4 of the Essential FVS: A User's Guide to the Forest Vegetation Simulator. For variants that use SDI-based mortality selecting Zeide and/or modifying Fields 1 or 2 will affect mortality. In all variants the SDICALC keyword affects, SDI thinning targets, stand SDIMAX reset calculations at the beginning of a simulation, SDI values reported in the Summary Statistics Table, and the Event Monitor variables BSDI, ASDI, BSDI2, and ASDI2.","SDICalc    !1,10!!2,10!!3,10!","",3
"base","SDIMax","Specifies the maximum stand density index by species.  The value of the maximum stand density index is an important variable in determining stand mortality, and the normal stocking for automatic thinnings. Maximum SDI for a stand is computed as a weighted average of the SDI maximums for each species in the stand.  The weight for a species is calculated as the total basal area for the species divided by total basal area in the stand. Maximum stand SDI is used in all variants to determine normal stocking for automatic thinnings.  See the variant overview to determine if SDI maximums are used to determine mortality in the variant you are using. Specifically, SDI is computed as follows: T = b1*(QMD**(-1.605)) Where: T = trees per acre b1 = constant derived from user entered SDI maximum. QMD = quadratic mean stand diameter.(If QMD = 10.0, then T = SDI) CAUTION: Changing SDIMax values can drastically change predicted yields.","SDIMax    !1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!","",7
"base","SerlCorr","Replaces parameters for the serial correlation function of the autoregressive moving-average model, ARMA(1,1), that produces serial correlation between errors for successive diameter increment predictions. The primary use of this keyword is to turn off the autocorrelation by setting both parameters to 0 (zero).  Use of other values is strongly discouraged unless the user understands well the implications on the model. CAUTION: Many of the predictions in FVS are based on diameter increment. Changing the diameter increment prediction also changes many of the other predictions made in the model.","SerlCorr  !1,10!!2,10!","",2
"base","SetPThin","Sets the parameters for a thinning by point (used with the ThinPt Keyword)","* Arguments: PtNo, Attrib
SetPthin  !1,10!     Parms(!2!, !3,,numbers!)","SetPThin  !1,10!!2,10!!3,10,numbers!",3
"base","SetSite","Changes the habitat type, plant association, ecological unit, and/or site index over the projection cycle. NOTE: Due to the internal processing sequence in FVS, conditional implementations of SETSITE will not affect FVS computation until the cycle after the condition is found true","* Arguments: HabType/PlantAssoc/EcoUnit, BAMAX, Species,
* SI or %Change, 0=SI or 1=%change,SDIMAX
SetSite   !1,10!     Parms(!2!, !3!, !4!, !5!, !6,,numbers!, !7!)","SetSite   !1,10!!2,10!!3,10!!4,10!!5,10!!6,10,numbers!!7,10!",7
"base","SiteCode","Used to enter species specific site index values. If field 1 is blank, all species will be assigned the value in field 2. The species site index specified in the input database or on the first SITECODE keyword with a non-zero, non-blank species code determines the site species unless field 3 is used to specifically designate a site species. See section 3.4 of the Variant Overviews for species specific site index information.","SiteCode  !1,10!!2,10!!3,10!","",3
"base","SpCodes","Change the species codes used in your input tree data. You must type the new 4 character long code exactly as you want it, including blanks.  Note that "" WP "" (blank, WP, followed by one blank) is a different than ""WP  "" or ""  WP"". You can only change one species code with each use of this keyword. FVS supports an additional form of this keyword that allows you to change all the codes at once.  If you need this additional capability, code your SpCodes keyword within the Editor window.","","SpCodes   !1,10!
!2,-4!",2
"base","SpecPref","Change the species preference (SP) for removal in the formula: P = (Fd * DBH) + SP + (Ft * IMC) + Fm + (Fs * STS) + (Fpba * PBAi) + (Fpccf * PCCFi) + (Fptpa * PTPAi) where: Fd is equal to 1 if thinning from above, or -1 if thinning from below DBH is tree diameter at breast height SP is a user-specified species preference Ft is a user-specified multiplier for the tree value class code IMC is tree value class code Fm is a user-specified dwarf mistletoe preference Fs is a user-specified multiplier for the tree special status code STS is tree special status code Fpba is a user-specified multiplier for the point estimate of stand basal area PBAi is stand basal area estimate for the inventory point where the tree is located Fpccf is a user specified multiplier for the point estimate of stand crown competition factor PCCFi is the estimate of the stand crown competition factor for the inventory point where the tree is located Fptpa is a user-specified multiplier for the point estimate of stand trees per acre PTPAi is stand trees per acre estimate for the inventory point where the tree is located For any particular species, this keyword remains in effect until a subsequent use of the keyword changes the priority for that species. Keyword order may be important.  If a SPECPREF keyword is specified for the same year as a thinning, the species preference will affect the thinning only if the SPECPREF keyword appears before the thinning keyword in the keyword sequence. This keyword has no effect on thinning done with ThinDBH.","* Arguments: Sp, Pref
SpecPref  !1,10!     Parms(!2!, !3!)","",3
"base","SpGroup","Defines a group of species that can be referenced by a single name, which will be treated as a group in management actions or event monitor functions.","","SpGroup   !1,10!
!2! !3! !4! !5! !6! !7! !8! !9! !10! !11! !12! !13! !14! !15! !16! !17! !18! !19! !20! !21! !22! !23! !24! !25! !26! !27! !28! !29! !30! !31! !32! !33! !34! !35! !36! !37! !38! !39! !40! !41! !42! !43! !44! !45! !46! !47! !48! !49! !50! !51! !52! !53! !54! !55! !56! !57! !58! !59! !60! !61! !62! !63! !64! !65! !66! !67! !68! !69! !70! !71! !72! !73! !74! !75! !76! !77! !78! !79! !80! !81! !82! !83! !84! !85! !86! !87! !88! !89! !90! !91!",91
"base","SpLeave","Allows species to be excluded or re-included from scheduled harvesting activities. For any particular species, this keyword remains in effect until a subsequent keyword changes the exlusion of a species from harvest. Keyword order may be important.  If the keyword is specified for the same year as a thinning, it will only effect the thinning if it appears before the thinning keyword. Residual may be larger than the residual thinning target due to the species you excluded.","","SpLeave   !1,10!!2,10!!3,10,header!",3
"base","StandCN","Allows you to a use a variable called STAND_CN, which is used as a primary key in the database extension","","StandCN
!1!",1
"base","StrClass","Requests an output table that calculates structural class be written to the main output file and defines Event Monitor structural class variables.","StrClass  !1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!","",7
"base","Stats","Requests output tables that show a statistical description of the input (inventory) data for a projection be written to the main output file.","Stats     !1,10!","",1
"base","StdIdent","\ Specifies a stand identification code and optional descriptive title to label output tables.","","StdIdent
!1,-26!",1
"base","MgmtId","\ It is best to use the ""Change Group Membership"" window to specify the stand and management identifications.","","MgmtId
!1,-4!",1
"base","StdInfo","Used to describe the site characteristics where the stand is located.","","StdInfo   !1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!!8,10!!9,10,numbersf9!",9
"base","SVS","Create output files for use by the Stand Visualization System (SVS). SVS was created by Robert J. McGaughey, Pacific Northwest Station. Output files are created automatically by FVS. An image is created of all FVS cycles in the run. NOTE: Specification of this keyword does not start the SVS post procssor.","SVS       !1,10!!2,10!!3,10!!4,10!!5,10!!6,10!","",6
"base","TCondMLT","Change the impacts of the tree value class, the special tree status code, point basal area, crown competition factor, and point estimate of trees per acre on the determination of removal priority. This formula is used to change the priority of tree removal: P = (Fd * DBH) + SP + (Ft * IMC) + Fm + (Fs * STS) + (Fpba * PBAi) + (Fpccf * PCCFi) + (Fptpa * PTPAi) where: Fd is equal to 1 if thinning from above, or -1 if thinning from below DBH is tree diameter at breast height SP is a user-specified species preference Ft is a user-specified multiplier for the tree value class code IMC is tree value class code Fm is a user-specified dwarf mistletoe preference Fs is a user-specified multiplier for the tree special status code STS is tree special status code Fpba is a user-specified multiplier for the point estimate of stand basal area PBAi is stand basal area estimate for the inventory point where the tree is located Fpccf is a user specified multiplier for the point estimate of stand crown competition factor PCCFi is the estimate of the stand crown competition factor for the inventory point where the tree is located Fptpa is a user-specified multiplier for the point estimate of stand trees per acre PTPAi is stand trees per acre estimate for the inventory point where the tree is located NOTE: This keyword is ineffective with ThinDBH","* Arguments: CondClassMult, SpecialTreeMult, BAMult, CCFMult, TPAMult
TCondMLT  !1,10!     Parms(!2!, !3!, !4!, !5!, !6!)","",6
"base","TFixArea","Specifies the total fixed-plot area for small-tree plots. This ensures that the trees per acre expansions are representative of the sampling design.  This is useful when multiple small-tree plots are used at each of the plots specified in the tree data. For example, if at every point in a survey three 1/300-acre plots are installed for small trees, the total fixed area for the small-tree plots is 3/300 acre, which reduces to 1/100 acre. The value entered on this keyword is then is 100 (the inverse of 1/100).  Trees per acre expansions for small trees will use a factor of 100 instead of 300. Caution: Do not confuse multiple small-tree plots with a sampling design where different size small trees are recorded using different size fixed-plots.  In the latter case the areas should NOT be added together.  Instead, the tree counts for all small trees in the tree data will need to be modified to represent a single plot size, and the DESIGN keyword will specify the size of the new representative plot size used for the modified tree counts.","TFixArea  !1,10!","",1
"base","ThinABA","Schedule thinning from above to a basal area per acre target. The target residual refers to that within the specified diameter and height range. Thinnings are always done the first year of the cycle in which they are scheduled.","* Arguments: ResBA, CutEff, SmDBH, LgDBH, SmHt, LgHt
ThinABA   !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinBBA","Schedule thinning from below to a basal area per acre target. The target residual refers to that within the specified diameter and height range. Thinnings are always done the first year of the cycle in which it is scheduled.","* Arguments: ResBA, CutEff, SmDBH, LgDBH, SmHt, LgHt
ThinBBA   !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinATA","Schedule thinning from above to a trees-per-acre target. The target residual refers to that within the specified diameter and height range. Thinnings are always done the first year of the cycle in which it is scheduled.","* Arguments: ResTPA, CutEff, SmDBH, LgDBH, SmHt, LgHt
ThinATA   !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinBTA","Schedule thinning from below to a trees-per-acre target. The target residual refers to that within the specified diameter and height range. Thinnings are always done the first year of the cycle in which it is scheduled.","* Arguments: ResTPA, CutEff, SmDBH, LgDBH, SmHt, LgHt
ThinBTA   !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinAuto","Schedule automatic stocking control.  As nearly as possible, stand density will be maintained within a range determined by the minimum and maximum percentage of normal stocking entered in fields 2 and 3. CAUTIONS: Check the stocking guide used by the growth model to be sure it is appropriate in your area. Thinnings are always done in the first year of the cycle in which it is scheduled. If you are using NI or KT variants, you must include an SDIMAX keyword in your keyword file and set SDI maximums for all species in your file or else this keyword will result in a clearcut.","* Arguments: Low%stk Up%stk Eff
ThinAuto  !1,10!     Parms(!2!, !3!, !4!)","",4
"base","ThinDBH","Schedule the removal of a segment of the DBH distribution. CAUTIONS: Thinnings are always done the first year of the cycle in which it is scheduled. Trees are thinned in the order they appear in the treelist. SpecPref keyword does not work with ThinDBH. If tree/acre or basal area targets are used, the cutting efficiency provided is ignored and the model calculates a cutting efficiency which removes a portion of all eligible trees.","* Arguments: SmDBH, LgDBH, CutEff, Species, ResTPA, ResBA
ThinDBH   !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinHt","Schedule the removal of a segment of the height distribution. CAUTIONS: Thinnings are always done the first year of the cycle in which it is scheduled. Trees are thinned in the order they appear in the treelist. SpecPref keyword does not work with ThinHt. If tree/acre or basal area targets are used, the cutting efficiency provided is ignored and the model calculates a cutting efficiency which removes a portion of all eligible trees.","* Arguments: SmHt, LgHT, CutEff, Species, ResTPA, ResBA
ThinHt    !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinMist","Schedule the removal of trees with Dwarf Mistletoe Rating CAUTIONS: Thinnings are always done the first year of the cycle in which it is scheduled.","* Arguments: DMR, SmDBH, LgDBH, CutEff
ThinMist   !1,10!     Parms(!2!, !3!, !4!)","",5
"base","ThinPRSC","Schedule prescription thinning. Harvest trees that were marked for removal on the input tree records. To set these values in the input database, use the Prescription column in the TreeInit Table. If cut code is blank, all trees coded with a value between 2 and 9 will be cut.","* Arguments: CutEff, CutCode
ThinPRSC  !1,10!     Parms(!2!, !3!)","",3
"base","ThinPt","Schedule a thinning by plot or point number, the SetPThin keyword must preceed the ThinPt keyword CAUTIONS: Thinnings are always done the first year of the cycle in which it is scheduled.","* Arguments: Resid, CutEff, Species, SmDBH, LgDBH, CutCtrl
ThinPt    !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinQFA","Schedules uneven-aged thinning from throughout a specified diameter range for any or all species to a specified basal area, trees per acre or stand density index target. The distribution of the thinning throughout the specified diameter range is based on a user specified q-factor, where the q-factor value is the ratio of trees in a diameter class to the number of trees in the next larger class.","* Arguments: SmDBH, LgDBH, Species, Q-Factor, D-class, ResDensity, DensityUnits)
ThinQFA   !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!, !8!)","ThinQFA   !1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!
!8,1!",8
"base","ThinRDen","Schedule a thinning with a residual Curtis' Relative Density target. CAUTIONS: Thinnings are always done the first year of the cycle in which it is scheduled. If the target Curtis' Relative Density is nonzero and the cutting control flag is zero, thinning occurs uniformly throughout the specified dbh range until the target is met (the cutting efficiency parameter is ignored and the cutting efficiency needed to complete the thinning is automatically computed by the program). If the target relative is nonzero and the cutting control flag is nonzero, then the cutting efficiency parameter is used.","* Arguments: ResRD, CutEff, Species, SmDBH, LgDBH, CutCtrl
ThinRDen  !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinRDSL","","* Arguments: ResRD, CutEff, Species, SmDBH, LgDBH, CutCtrl
ThinRDSL  !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinSDI","Schedule a thinning with a residual stand density index target. CAUTIONS: Thinnings are always done the first year of the cycle in which it is scheduled. If the target stand density index is nonzero and the cutting control flag is zero, thinning occurs uniformly throughout the specified dbh range until the target is met (the cutting efficiency parameter is ignored and the cutting efficiency needed to complete the thinning is automatically computed by the program). If the target stand density index is nonzero and the cutting control flag is nonzero, then the cutting efficiency parameter is used.","* Arguments: ResSDI, CutEff, Species, SmDBH, LgDBH, CutCtrl
ThinSDI   !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","ThinCC","Schedule a thinning with a residual canopy cover target. CAUTIONS: Thinnings are always done the first year of the cycle in which it is scheduled. If the target canopy cover percent is nonzero and the cutting control flag is zero, thinning occurs uniformly throughout the specified dbh range until the target is met (the cutting efficiency parameter is ignored and the cutting efficiency needed to complete the thinning is automatically computed by the program). If the target canopy cover percent is nonzero and the cutting control flag is nonzero, then the cutting efficiency parameter is used.","* Arguments: ResCC, CutEff, Species, SmDBH, LgDBH, CutCtrl
ThinCC   !1,10!     Parms(!2!, !3!, !4!, !5!, !6!, !7!)","",7
"base","TimeInt","Specify the length of specific cycles. CAUTION: The number and length of cycles needed for a run is computed by FVS.  This does not insure that the value you enter using the TimeInt keyword is correct, nor does FVS recognize that this value may cause an incorrect result.","TimeInt   !1,10!!2,10!","",2
"base","TreeData","TreeData keyword is used to specify a logical unit for reading in tree data records. CAUTION: If tree records are inserted directly into the keyword file (ie. as supplemental records following a TreeData keyword with 15 specified in field 1), a special tree record with variable ITRE equal to -999 must be added to the end of the tree records to signal the end of tree record input.","TreeData  !1,10!!2,10!!3,10!!4,10!","",5
"base","TreeFmt","Provides a FORTRAN format statement that describes the layout of the tree data record. The following is the default tree format used to read the input tree variables from a text file. (I2,T1,I6,T10,F7.1,I1,T8,A2,T16,F5.2,F3.1, 2F3.0,F4.1,I1,T80,6I2,2I1,I2,2I3,2I1,F3.0) VARIABLE                   FORMAT  COLUMNS Plot ID                       I4       1-4 Tree Number                   I7       1-7 Tree Count                   F6.0      8-13 Tree History                   I1      14 Species                        A3      15-17 Diameter at Breast Height    F4.1      18-21 DBH Increment                F3.1      22-24 Live Height                  F3.0      25-27 Height to Top Kill           F3.0      28-30 Height Increment             F4.1      31-34 Crown Ratio Code               I1      35 Damage Code 1                  I2      36-37 Severity Code 1                I2      38-39 Damage Code 2                  I2      40-41 Severity Code 2                I2      42-43 Damage Code 3                  I2      44-45 Severity Code 3                I2      46-47 Tree Value Class Code          I1      48 Cut/Leave Prescription Code    I1      49 Plot slope percent             I2      50-51 Plot aspect in degrees         I3      52-54 Plot habitat type code         I3      55-57 Plot topographic position code I1      58 Plot site preparation code     I1      59 Tree Age                     F3.0      60-62","","TreeFmt
!1!
!2!",2
"base","TreeList","Print a list of sample tree records or place a copy in a retrievable mass storage file. Output is generated for the END of the specified cycle.  If a zero is specified for the year, the output will be generated for all cycles in the projection.","","TreeList  !1,10!!2,10!!3,10,header!!4,10!!5,10!!6,20!",6
"base","TreeSzCp","Sets morphological limits for maximum tree diameter and height for a given species, and specifies a minimum mortality rate to be used when tree diameter exceeds the specified limit.  Diameter growth or height growth will be greatly reduced for individual trees that exceed the specified diameter or height, respectively.","","TreeSZCP  !1,10!!2,10!!3,10!!4,10,header!!5,10!",5
"base","YardLoss","YardLoss allows the user to designate a portion of a harvest to be left in the woods. It is used in conjunction with the Fire and Fuels Extension to compute fuel loadings and dead tree statistics. You create a YardLoss keyword followed by a Thin keyword or management action.  The YardLoss applies to ""cuts"" that follow and are scheduled for the same year. Using this keyword, you change the models assumptions regarding the amount of ""cut"" that is left in the stand.  For example, if you specify that all of the cut stems are left, then the cut trees will be removed from the live tree list, those trees will be reported as ""removed trees"", and ""removed total volume"", but they will not count as ""removed merchantable volume"". Of trees that are not removed, you can specify the proportion that are felled.  If none are felled, then the trees are deemed snags. Therefore, you can create snags by ""cutting"" trees, leaving them in the stand, and then specifying that they are not ""down"". You can control the proportion of branchwood that is left in the stand. This crown biomass becomes fine fuel for the Fire and Fuels Extension.","* Arguments: PropStemsLeft, PropLeftStemsDown, PropBranchLeft
YardLoss  !1,10!     Parms(!2!, !3!, !4!)","",4
"climate","ClimData","Specifies the Climate Scenario to be used and the climate and species-viability data to be read in. Data can be read in from an external file specified in field 2. CAUTION: Climate and species viability values can be inserted directly into the keyword file as supplemental records, rather than specifying an external file name. When inserting data directly, the supplemental record following the GCM/scenario needs to be an ""*"", followed by the climate header record and the final supplemental record needs to be -999.","","ClimData
!1!
!2!",2
"climate","AutoEstb","","* Arguments: Stocking Threshold, Number of Trees, Number of Species
AutoEstb  !1,10!     Parms(!2!, !3!, !4!)","",4
"climate","GrowMult","Specify a species-specific adjustment to the magnitude of the growth-rate multiplier computed by Climate-FVS. Setting the multiplier to zero will turn off Climate-FVS impacts on growth","* Arguments: Species, Adjustment Factor
GrowMult  !1,10!     Parms(!2!, !3!)","",3
"climate","MortMult","Specify two species-specific mortality multipliers. Setting the multipliers to zero will turn off Climate-caused mortality","* Arguments: Species, Viability Multiplier, dClim rule Multiplier 
MortMult  !1,10!     Parms(!2!, !3!, !4!)","",4
"climate","MxDenMlt","Specify an adjustment of the maximum density multiplier computed by Climate-FVS. Setting the multiplier to zero will turn off the maximum density modification.","* Arguments: Multiplier 
MxDenMlt  !1,10!     Parms(!2!)","",2
"climate","SetAttr","Change the values for a single attribute from those in the climate attribute file. The keyword must follow the ClimData keyword.","SetAttr  !1,10!!2,10!!3,10!!4,10!!5,10!","",5
"cover","Cover","Signifies the beginning of keywords for the extension.","Cover     !1,10!!2,10!","",2
"cover","Shrubs","Requests shrub statistics","","Shrubs    !1,10!!2,10,listhab!!3,10,list!!4,10,list!",4
"cover","ShrbLayr","Provides field data with which to calibrate shrub predictions.","ShrbLayr  !1,10!!2,10!!3,10!!4,10!!5,10!!6,10!","",6
"cover","ShrubPC","Supply calibration information where cover percentage has been gathered for individual species. Understory species found in Table 1 of 'COVER: A User's Guide to the CANOPY and SHRUBS Extension of the Stand Prognosis Model.'  Moeur, 1985.","","ShrubPC
!1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!!8,10!
!9,10!!10,10!!11,10!!12,10!!13,10!!14,10!!15,10!!16,10!
!17,10!!18,10!!19,10!!20,10!!21,10!!22,10!!23,10!!24,10!
!25,10!!26,10!!27,10!!28,10!!29,10!!30,10!!31,10!-999.0",31
"cover","ShrubHt","Supply calibration information where average height in feet has been gathered for individual species. Understory species found in Table 1 of 'COVER: A User's Guide to the CANOPY and SHRUBS Extension of the Stand Prognosis Model.'  Moeur, 1985.","","ShrubHt
!1,10!!2,10!!3,10!!4,10!!5,10!!6,10!!7,10!!8,10!
!9,10!!10,10!!11,10!!12,10!!13,10!!14,10!!15,10!!16,10!
!17,10!!18,10!!19,10!!20,10!!21,10!!22,10!!23,10!!24,10!
!25,10!!26,10!!27,10!!28,10!!29,10!!30,10!!31,10!-999.0",31
"cover","ShowShrb","Select up to six understory species for which output will always be displayed. Understory species found in Table 1 of 'COVER: A User's Guide to the CANOPY and SHRUBS Extension of the Stand Prognosis Model.'  Moeur, 1985.","","ShowShrb
!1,10!!2,10!!3,10!!4,10!!5,10!!6,10!",6
"dbs","ATRTLiDB","","ATRTLiDB  !1,10!!2,10!","",2
"dbs","BurnReDB","","BurnReDB  !1,10!","",1
"dbs","CarbReDB","The two carbon tables, FVS_Carbon and FVS_Hrv_Carbon, store the same data as the stand carbon and harvested products carbon reports.","CarbReDB  !1,10!","",1
"dbs","ComputDB","Controls the way the FVS_Compute table is built. NOTE: EXCEL spreadsheets cannot be altered to add new variables to existing tables. Therefore, the value of the first field has no effect when using EXCEL.","ComputDB   !1,10!!2,10!","",2
"dbs","CutLiDB","","CutLiDB   !1,10!!2,10!","",2
"dbs","SQLIn","Run an query on the DSNIn connection. If the query is a SELECT, and the column names are the same as user-defined Compute variables then the values of those variables will be set to those in the database.","SQLIn     !1,10!
SELECT *
FROM
WHERE Stand_ID = %StandID% and Year = %Year%
EndSQL","",2
"dbs","DSNOut","Specifies the data base file name or the Data Source Name (DSN), Username, and Password for the output database connection.","","DSNOut\n!1!",1
"dbs","DSNIn","Specifies the data base file name or the Data Source Name (DSN), Username, and Password for the input database connection.","","DSNIn\n!1!",1
"dbs","DWDCvDB","","DWDCvDB  !1,10!","",1
"dbs","DWDVlDB","","DWDVlDB  !1,10!","",1
"dbs","FuelReDB","","FuelReDB  !1,10!","",1
"dbs","FuelsOut","","FuelsOut  !1,10!","",1
"dbs","MisRpts","The three dwarf FVS_DM_Spp_Sum, FVS_DM_Stnd_Sum  and FVS_DM_Sz_Sum tables store the same data as the Species-Specific, Stand Average and Diameter Class reports of the FVS Interim Dwarf Mistletoe Model. If the FVS_DM_Sz_Sum report is desired, the Mistletoe Model's MISTPRT keyword must also be selected.","MisRpts   !1,10!","",1
"dbs","MortReDB","","MortReDB  !1,10!!2,10!","",2
"dbs","PotFirDB","","PotFirDB   !1,10!","",1
"dbs","SnagOuDB","","SnagOuDB   !1,10!!2,10!","",2
"dbs","SnagSuDB","","SnagSuDB   !1,10!","",1
"dbs","StandSQL","Specify an SQL statement that from which stand-level FVS variables are initialized.","StandSQL
SELECT *
FROM FVS_StandInit
WHERE Stand_ID = '%StandID%'
EndSQL","",1
"dbs","SQLOut","Run an query on the DSNOut connection. If the query is a SELECT, and the column names are the same as user-defined Compute variables then the values of those variables will be set to those in the database.","SQLOut    !1,10!
SELECT *
FROM
WHERE Stand_ID = %StandID% and Year = %Year%
EndSQL","",2
"dbs","StrClsDB","","StrClsDB  !1,10!","",1
"dbs","Summary","FVS_Summary2 contains the same information as FVS_Summary but with removals reported on separate lines.","Summary  !1,10!","",1
"dbs","TreeLiDB","","TreeLiDB  !1,10!!2,10!","",2
